name,city,state,hint
"Westlake data center",,,"Westlake City Council adopts ordinance placing temporary moratorium on approval of data centers (Cleveland.com)"
"Orange data center",,,"Orange County to weigh temporary moratorium on AI Data Center applications (WKMG)"
"Perry data center",,,"Residents sue over approvals tied to Perry Township data center (Canton Repository)"
"Lake data center",,,"Lake County Moves Toward Data Center Moratorium (therealdeal.com)"
"Wisconsin Rapids data center",,,"PNK Group plans Sept. 13 open house about Wisconsin Rapids data center (Daily Tribune Media)"
"Laramie data center",,,"Laramie County commissioners give go-ahead for data center rezoning, Bit-O-Wyo event operations (WyomingNews.com)"
"Jackson data center",,,"Jackson data center rezoning hearing postponed (The Winona Times)"
"Zeeland data center",,,"Zeeland Township approves new data center and energy facility moratorium to protect local planning (FOX 17 West Michigan News)"
"Baltimore data center",,,"Data center pros and cons presented at Baltimore County public hearing (CBS News)"
"Gage data center",,,"Gage County holds public hearing about possible moratorium on data centers (KLKN-TV)"
"Linn data center",,,"Linn County passes data center moratorium (thegazette.com)"
"Stark data center",,,"Stark County residents sue township trustees alleging lack of transparency in data center project (Ideastream)"
"Lubbock data center",,,"Lubbock City Council schedules public hearing for data center moratorium (HPPR)"
"Effingham data center",,,"Effingham County Residents Sue Over Zoning Ordinance That Paved Way for Data Center (The Georgia Virtue)"
"Mattoon data center",,,"1-year data center moratorium unanimously approved by Mattoon City Council (WCIA.com)"
"Clark data center",,,"Judge ruling halts proposed Boulder City data center as Clark County reviews projects (KSNV)"
"Platte data center",,,"Platte County Commissioners Push Back, Then OK Industrial Zoning For Data Center (Cowboy State Daily)"
"Benton data center",,,"Data center moratorium fight plays out in Benton County courtroom (KY3)"
"Eureka data center",,,"Eureka City Council Approves Temporary Ban on Data Centers; 45-Day Moratorium to Take Effect Immediately (Lost Coast Outpost)"
"Sedgwick data center",,,"Sedgwick County extends moratorium on data centers again while it works on rules for them (Wichita Eagle)"
"Taylor data center",,,"Taylor County leaders request public hearing on air pollutants from proposed data center electric grid (BigCountryHomepage.com)"
"Prosper data center",,,"Prosper data center project blocked by zoning board (dallasnews.com)"
"Port OKs data center",,,"North Port OKs data center moratorium; hundreds attend meeting to voice opposition (yoursun.com)"
"Croix County data center",,,"St. Croix County Board of Supervisors unanimously approves data center moratorium (Hudson Star Observer)"
"Extending Baltimore data center",,,"Extending Baltimore County’s data center moratorium: needed time or political theater? (WYPR)"
"West Hempfield data center",,,"West Hempfield Township to hold public hearing on data center ordinance proposal (WGAL)"
"Detroit data center",,,"Environmental groups call for Detroit data center moratorium as city develops ordinance (Planet Detroit)"
"Hanover data center",,,"Hearing over plans to build data center in Hanover Township draws packed crowd (WPXI)"
"Broadview data center",,,"Quantica outlines proposed water usage for Broadview data center (KTVQ)"
"Mt. Pleasant data center",,,"Mt. Pleasant Planning Commission recommends 120 day data center moratorium (WCIV)"
"St. Lucie data center",,,"New data center proposed for western St. Lucie County near Interstate 95 (WPTV)"
"Winchester Gateway data center",,,"Public hearing on Winchester Gateway data center set for Wednesday (The Northern Virginia Daily)"
"Tomahawk data center",,,"Prosper considers rezoning agricultural land for $500 million 'Tomahawk' data center (The Business Journals)"
"Richmond data center",,,"Amazon’s Richmond County data center gets green light on air quality permits (WUNC News)"
"Hillsboro data center",,,"Hillsboro Planning Commission Sends Data Center Code Back for More Work After Marathon Hearing (The Hillsboro Herald)"
"Lancaster data center",,,"Data center moratorium introduced by Lancaster County Commissioner (Nebraska Public Media)"
"St. Louis data center",,,"St. Louis County holds second public hearing on data centers (West Newsmagazine)"
"Pinal data center",,,"Pinal County board rejects massive data center project (AZ Family)"
"Garner data center",,,"Hancock County to hold public hearing regarding proposed data center near Garner (kaaltv.com)"
"Pinal County data center",,,"Rezoning for proposed data center in Pinal County defeated (yourvalley.net)"
"King George data center",,,"Amazon changes course on water use for King George data center campus (Virginia Mercury)"
"Angelina data center",,,"Angelina County officials approve outside legal help for data center tax abatement agreements; Smith appointed Precinct 2 JOP (The Lufkin Daily News)"
"Durham data center",,,"Data Centers NC | Durham County leaders weigh data center moratorium with exemptions for smaller ones (ABC11 News)"
"Yadkin data center",,,"Moratorium approved for Yadkin County as potential Yadkinville data center project announced (yadkinripple.com)"
"Mount Bethel data center",,,"Lower Mount Bethel Township advances data center ordinance to August public hearing (WFMZ.com)"
"Carlton data center",,,"Carlton County unanimously approves data center moratorium (Northern News Now)"
"Piedmont-area data center",,,"Family living next to proposed Piedmont-area data center fears impact as zoning decision remains pending (News 9)"
"Proposed DeSoto data center",,,"Proposed DeSoto County AI data center raises questions about noise impacts (WINK News)"
"Pataskala data center",,,"Pataskala City Council hearing Tuesday on data center proposal comes after residents petitioned for a vote to ban such centers (The Reporting Project)"
"Pott data center",,,"Residents request a moratorium at Pott County public hearing on data centers (themercury.com)"
"Salix data center",,,"Salix City Council votes no for data center moratorium (KTIV)"
"Snohomish data center",,,"Snohomish County Council holds hearing on data center moratorium (heraldnet.com)"
"Bastrop data center",,,"Tax incentive requests withdrawn for proposed Bastrop County data center campus (KVUE)"
"Lax Fremont data center",,,"Plan For Data Center Puts Spotlight On Lax Fremont County Zoning Laws (Cowboy State Daily)"
"Indy data center",,,"Indy data center moratorium clears final hurdle (Mirror Indy)"
"Tulare data center",,,"Tulare County stalls data center developments with moratorium. It could be extended (Fresno Bee)"
"Statesboro data center",,,"Statesboro City Council approves rezoning for data center amid protests (WTOC)"
"Burkhalter data center",,,"Mayor and council approve rezoning for Burkhalter data center by 3-2 vote (Statesboro Herald)"
"Posey data center",,,"Posey County APC holds public hearing on potential data centers (14 News)"
"Pahrump Water Basin data center",,,"Nye County commissioners approve ban on data centers in Pahrump Water Basin 162 (KSNV)"
"Spanish Fork data center",,,"‘Not interested in being a test site’: Residents oppose potential data center in Spanish Fork (abc4.com)"
